task_id,asset_id,block_id,section_id,date,window_start,window_end,task_type,department,crew_type,priority,required_duration_min,overdue_days,safety_critical
TSK_AST_40,AST_40,BLK_SEC4_3_17,SEC4,2026-09-10,2026-09-10 17:00:00,2026-09-10 19:00:00,PREVENTIVE,SMT,CREW_SMT,P2,60,9,False
TSK_AST_41,AST_41,BLK_SEC4_3_17,SEC4,2026-09-10,2026-09-10 17:00:00,2026-09-10 19:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P1,60,0,False
TSK_AST_42,AST_42,BLK_SEC3_6_14,SEC3,2026-09-13,2026-09-13 14:00:00,2026-09-13 17:00:00,PREVENTIVE,SMT,CREW_SMT,P2,60,0,False
TSK_AST_44,AST_44,BLK_SEC1_3_6,SEC1,2026-09-10,2026-09-10 06:00:00,2026-09-10 09:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P1,120,0,False
TSK_AST_46,AST_46,BLK_SEC4_5_2,SEC4,2026-09-12,2026-09-12 02:00:00,2026-09-12 04:00:00,PREVENTIVE,TRD,CREW_TRD,P3,60,25,False
TSK_AST_49,AST_49,BLK_SEC2_1_10,SEC2,2026-09-08,2026-09-08 10:00:00,2026-09-08 12:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P3,60,0,False
TSK_AST_50,AST_50,BLK_SEC3_4_16,SEC3,2026-09-11,2026-09-11 16:00:00,2026-09-11 18:00:00,CORRECTIVE,SMT,CREW_SMT,P1,120,15,False
TSK_AST_52,AST_52,BLK_SEC1_0_3,SEC1,2026-09-07,2026-09-07 03:00:00,2026-09-07 06:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P2,120,22,False
TSK_AST_54,AST_54,BLK_SEC4_1_18,SEC4,2026-09-08,2026-09-08 18:00:00,2026-09-08 20:00:00,PREVENTIVE,SMT,CREW_SMT,P2,60,0,True
TSK_AST_55,AST_55,BLK_SEC4_6_12,SEC4,2026-09-13,2026-09-13 12:00:00,2026-09-13 16:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P1,60,17,True
TSK_AST_56,AST_56,BLK_SEC1_6_18,SEC1,2026-09-13,2026-09-13 18:00:00,2026-09-13 21:00:00,PREVENTIVE,SMT,CREW_SMT,P3,60,28,False
TSK_AST_58,AST_58,BLK_SEC1_2_8,SEC1,2026-09-09,2026-09-09 08:00:00,2026-09-09 12:00:00,PREVENTIVE,TRD,CREW_TRD,P1,180,5,True
TSK_AST_59,AST_59,BLK_SEC3_1_18,SEC3,2026-09-08,2026-09-08 18:00:00,2026-09-08 20:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P3,60,15,False
TSK_AST_62,AST_62,BLK_SEC3_3_18,SEC3,2026-09-10,2026-09-10 18:00:00,2026-09-10 21:00:00,PREVENTIVE,SMT,CREW_SMT,P2,120,14,False
TSK_AST_66,AST_66,BLK_SEC1_4_0,SEC1,2026-09-11,2026-09-11 00:00:00,2026-09-11 03:00:00,PREVENTIVE,TRD,CREW_TRD,P1,120,0,True
TSK_AST_67,AST_67,BLK_SEC2_6_10,SEC2,2026-09-13,2026-09-13 10:00:00,2026-09-13 14:00:00,CORRECTIVE,SMT,CREW_SMT,P2,180,16,False
TSK_AST_71,AST_71,BLK_SEC3_0_3,SEC3,2026-09-07,2026-09-07 03:00:00,2026-09-07 07:00:00,PREVENTIVE,TRD,CREW_TRD,P2,180,7,True
TSK_AST_72,AST_72,BLK_SEC1_2_8,SEC1,2026-09-09,2026-09-09 08:00:00,2026-09-09 12:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P2,60,24,False
TSK_AST_79,AST_79,BLK_SEC1_3_6,SEC1,2026-09-10,2026-09-10 06:00:00,2026-09-10 09:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P2,60,0,False
TSK_AST_83,AST_83,BLK_SEC1_0_3,SEC1,2026-09-07,2026-09-07 03:00:00,2026-09-07 06:00:00,PREVENTIVE,TRD,CREW_TRD,P2,60,0,False
TSK_AST_86,AST_86,BLK_SEC2_2_1,SEC2,2026-09-09,2026-09-09 01:00:00,2026-09-09 03:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P3,120,4,True
TSK_AST_92,AST_92,BLK_SEC2_6_10,SEC2,2026-09-13,2026-09-13 10:00:00,2026-09-13 14:00:00,PREVENTIVE,SMT,CREW_SMT,P2,60,4,False
TSK_AST_100,AST_100,BLK_SEC4_6_12,SEC4,2026-09-13,2026-09-13 12:00:00,2026-09-13 16:00:00,CORRECTIVE,TRD,CREW_TRD,P1,180,0,True
TSK_AST_101,AST_101,BLK_SEC3_5_2,SEC3,2026-09-12,2026-09-12 02:00:00,2026-09-12 04:00:00,PREVENTIVE,SMT,CREW_SMT,P2,60,24,False
TSK_AST_102,AST_102,BLK_SEC1_5_6,SEC1,2026-09-12,2026-09-12 06:00:00,2026-09-12 10:00:00,PREVENTIVE,SMT,CREW_SMT,P2,120,14,False
TSK_AST_105,AST_105,BLK_SEC4_2_8,SEC4,2026-09-09,2026-09-09 08:00:00,2026-09-09 11:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P2,120,0,False
TSK_AST_107,AST_107,BLK_SEC4_0_1,SEC4,2026-09-07,2026-09-07 01:00:00,2026-09-07 05:00:00,CORRECTIVE,SMT,CREW_SMT,P1,240,16,False
TSK_AST_108,AST_108,BLK_SEC4_6_19,SEC4,2026-09-13,2026-09-13 19:00:00,2026-09-13 23:00:00,CORRECTIVE,TRD,CREW_TRD,P2,120,5,False
TSK_AST_110,AST_110,BLK_SEC1_1_7,SEC1,2026-09-08,2026-09-08 07:00:00,2026-09-08 09:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P2,60,21,True
TSK_AST_111,AST_111,BLK_SEC1_2_18,SEC1,2026-09-09,2026-09-09 18:00:00,2026-09-09 20:00:00,PREVENTIVE,SMT,CREW_SMT,P1,60,0,False
TSK_AST_121,AST_121,BLK_SEC3_1_18,SEC3,2026-09-08,2026-09-08 18:00:00,2026-09-08 20:00:00,PREVENTIVE,TRD,CREW_TRD,P2,60,8,True
TSK_AST_125,AST_125,BLK_SEC2_0_3,SEC2,2026-09-07,2026-09-07 03:00:00,2026-09-07 05:00:00,PREVENTIVE,TRD,CREW_TRD,P1,60,15,False
TSK_AST_133,AST_133,BLK_SEC1_5_6,SEC1,2026-09-12,2026-09-12 06:00:00,2026-09-12 10:00:00,PREVENTIVE,SMT,CREW_SMT,P1,120,10,False
TSK_AST_134,AST_134,BLK_SEC2_6_4,SEC2,2026-09-13,2026-09-13 04:00:00,2026-09-13 08:00:00,PREVENTIVE,TRD,CREW_TRD,P3,120,0,True
TSK_AST_137,AST_137,BLK_SEC4_2_8,SEC4,2026-09-09,2026-09-09 08:00:00,2026-09-09 11:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P2,60,0,False
TSK_AST_139,AST_139,BLK_SEC2_0_3,SEC2,2026-09-07,2026-09-07 03:00:00,2026-09-07 07:00:00,PREVENTIVE,SMT,CREW_SMT,P1,240,13,False
TSK_AST_144,AST_144,BLK_SEC3_5_2,SEC3,2026-09-12,2026-09-12 02:00:00,2026-09-12 04:00:00,CORRECTIVE,SMT,CREW_SMT,P2,60,0,False
TSK_AST_157,AST_157,BLK_SEC3_3_17,SEC3,2026-09-10,2026-09-10 17:00:00,2026-09-10 19:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P2,120,18,False
TSK_AST_170,AST_170,BLK_SEC2_3_13,SEC2,2026-09-10,2026-09-10 13:00:00,2026-09-10 16:00:00,CORRECTIVE,SMT,CREW_SMT,P2,180,12,True
TSK_AST_172,AST_172,BLK_SEC4_5_8,SEC4,2026-09-12,2026-09-12 08:00:00,2026-09-12 10:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P2,120,0,False
TSK_AST_175,AST_175,BLK_SEC3_0_3,SEC3,2026-09-07,2026-09-07 03:00:00,2026-09-07 07:00:00,CORRECTIVE,SMT,CREW_SMT,P3,60,0,True
TSK_AST_178,AST_178,BLK_SEC2_1_19,SEC2,2026-09-08,2026-09-08 19:00:00,2026-09-08 21:00:00,PREVENTIVE,SMT,CREW_SMT,P2,120,29,False
TSK_AST_186,AST_186,BLK_SEC1_4_0,SEC1,2026-09-11,2026-09-11 00:00:00,2026-09-11 03:00:00,PREVENTIVE,SMT,CREW_SMT,P2,60,8,True
TSK_AST_187,AST_187,BLK_SEC2_4_0,SEC2,2026-09-11,2026-09-11 00:00:00,2026-09-11 02:00:00,PREVENTIVE,TRD,CREW_TRD,P1,120,17,False
TSK_AST_188,AST_188,BLK_SEC2_4_5,SEC2,2026-09-11,2026-09-11 05:00:00,2026-09-11 08:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P1,180,27,False
TSK_AST_189,AST_189,BLK_SEC3_1_8,SEC3,2026-09-08,2026-09-08 08:00:00,2026-09-08 12:00:00,CORRECTIVE,TRD,CREW_TRD,P1,240,0,True
TSK_AST_191,AST_191,BLK_SEC1_5_13,SEC1,2026-09-12,2026-09-12 13:00:00,2026-09-12 17:00:00,PREVENTIVE,TRD,CREW_TRD,P1,60,18,False
TSK_AST_192,AST_192,BLK_SEC4_6_19,SEC4,2026-09-13,2026-09-13 19:00:00,2026-09-13 23:00:00,CORRECTIVE,TRD,CREW_TRD,P2,120,0,False
TSK_AST_193,AST_193,BLK_SEC1_1_7,SEC1,2026-09-08,2026-09-08 07:00:00,2026-09-08 09:00:00,PREVENTIVE,SMT,CREW_SMT,P3,60,0,True
TSK_AST_195,AST_195,BLK_SEC4_4_2,SEC4,2026-09-11,2026-09-11 02:00:00,2026-09-11 05:00:00,PREVENTIVE,SMT,CREW_SMT,P2,60,0,False
TSK_AST_199,AST_199,BLK_SEC1_2_18,SEC1,2026-09-09,2026-09-09 18:00:00,2026-09-09 20:00:00,PREVENTIVE,TRD,CREW_TRD,P1,60,0,False
